course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
180,"Stock Market for Beginners - Complete Starter Toolkit",complete-stock-market-starter-toolkit-for-beginners,True,10,0,0,3,Intermediate,58,"2016-03-31 18:22:30","Business Finance"
181,"Beginners Binary Options Course",beginners-binary-options-trading-course,True,14,0,0,3,Beginner,60,"2014-04-27 06:58:27","Business Finance"
182,"Volatility Trading Analysis with R",volatility-trading-analysis-with-r,True,43,0,0,3,Advanced,47,"2017-03-06 21:26:55","Business Finance"
183,"How To Profit From Stock Market Volatility",how-to-trade-stock-market-volatility,True,2,0,0,3,Beginner,69,"2017-01-23 18:23:58","Business Finance"
184,"WE WILL PAY YOU TO TRADE WITH US",trade-forex-the-professional-way-by-trading-live-with-us,True,43,0,0,3,Beginner,25,"2014-08-18 21:09:54","Business Finance"
185,"Portfolio Management for CA  CS  CFA exams",portfolio-management-quantitative-techniques,True,111,0,0,3,Beginner,64,"2015-07-21 19:24:17","Business Finance"
186,"Finding an Unlimited Amount of Investors",accredited-investors,True,51,0,0,3,Beginner,32,"2016-03-03 22:25:41","Business Finance"
187,"Bookkeeping Made Easy",accounting-made-easy,True,171,0,0,3,Beginner,51,"2015-07-14 00:00:48","Business Finance"
188,"BITCOIN VISUALLY. Part I.",bitcoin-visually-part-i,True,142,0,0,3,Beginner,55,"2014-03-16 14:36:01","Business Finance"
189,"Learn and Master the Basics of Finance",finance-101,True,146,0,0,3,Beginner,59,"2016-09-25 20:37:51","Business Finance"
190,"Exam 1 Review - Managerial Accounting (U of H)",exam-1-review-mgr-acct,True,155,0,0,3,Beginner,31,"2016-02-11 16:23:46","Business Finance"
191,"Get to grips with the CFA calculator",cfa-calculator,True,193,0,0,3,Beginner,44,"2013-08-05 16:02:15","Business Finance"
192,"Financial Model Fundamentals-Learn the Essential Skills",financial-model-fundamentals-learn-the-essential-skills,True,168,0,0,3,Beginner,49,"2015-06-01 20:58:11","Business Finance"
193,"Forex For Beginners - A Guide To Currency Trading",forex-for-beginners-a-guide-to-currency-trading,True,139,0,0,3,Beginner,54,"2015-05-25 18:19:21","Business Finance"
194,"Raise Your Credit Score to 800 Or More....",raise-your-credit-score-to-800-or-more,True,8,0,0,3,Beginner,31,"2015-07-12 19:05:43","Business Finance"
195,"Financial Management Budgeting Techniques",learn-cash-budgeting-techniques,True,7,0,0,3,Beginner,50,"2015-04-12 16:28:31","Business Finance"
196,"Forex Killing Divergence - How to trade with precision",forex-killing-divergence-how-to-trade-with-precision,True,122,0,0,3,Beginner,62,"2015-01-25 18:41:28","Business Finance"
197,"Working Capital Management for CA  CFA  CPA Exams",working-capital-management,True,136,0,0,3,Intermediate,40,"2014-10-25 13:00:19","Business Finance"
198,"Risk Analysis - Capital Budgeting for CA  CS  CFA exams",risk-analysis-in-capital-budgeting,True,128,0,0,3,Beginner,54,"2015-07-07 20:21:29","Business Finance"
199,"Mastering Futures Options for Beginners - Your Top 5 Plays!",mastering-futures-options-for-beginners-your-top-10-plays,True,41,0,0,3,Beginner,43,"2016-02-02 20:35:37","Business Finance"
200,"Professional Options Trading, Simplified",optionstrading,True,92,0,0,3,Beginner,68,"2015-04-17 21:59:15","Business Finance"
202,"Accounting Basics - A Complete Study",fundamentals-of-accounting-a-complete-study,True,101,0,0,0,Beginner,0,"2015-05-06 23:27:45","Business Finance"
203,"Case Studies in Macro Economics",case-studies-in-macro-economics,True,73,0,0,0,Beginner,0,"2017-05-25 17:00:12","Business Finance"
205,"Understand Banks & Financial Markets ",the-banking-fundamentals-course,True,71,0,0,0,Beginner,0,"2013-12-19 21:19:37","Business Finance"
206,"Stock Technical Analysis with Python",stock-technical-analysis-with-python,True,50,0,0,0,Beginner,0,"2016-04-12 00:40:03","Business Finance"
207,"How to Become an Accountant from scratch!",the-udemy-case-study,True,92,0,0,0,Beginner,0,"2015-08-20 20:24:00","Business Finance"
211,"FuturesCommodity Training (Basics)",commodity,True,61,0,0,0,Beginner,0,"2015-02-07 07:04:07","Business Finance"
212,"Cost Accounting Marginal Costing Theory and Practice",marginal-costing-theory-and-practice,True,178,0,0,0,Beginner,0,"2015-03-24 19:07:08","Business Finance"
213,"Master Finance in Three Hours",basic-finance-for-startups-smes-quick-clear-practical,True,166,0,0,0,Beginner,0,"2014-10-28 20:48:49","Business Finance"
214,"Learn Options on Futures for Hedging Options and Stocks",learn-options-on-futures-for-hedging-options-and-stocks,True,84,0,0,0,Advanced,0,"2017-05-23 22:23:38","Business Finance"
215,"Option selling trading as income source. Beginners friendly",option-trading,True,84,0,0,0,Beginner,0,"2015-04-06 17:34:49","Business Finance"
216,"Introduction to Value Growth Investing",introduction-to-value-growth-investing,True,26,0,0,0,Beginner,0,"2016-12-20 16:08:26","Business Finance"
218,"Hedge Fund Trading System",hedge-fund-trading-system,True,74,0,0,0,Beginner,0,"2015-03-06 01:11:18","Business Finance"
220,"Forex Rate -Why it fluctuates -for CA  CMA  CS  CFA Exams",forex-rate-parity-theories,True,19,0,0,0,Beginner,0,"2015-09-20 20:25:11","Business Finance"
221,"How to Build a Massive Stock Portfolio from Zero!",how-to-build-your-million-dollar-stock-portfolio-from-zero,True,130,0,0,0,Beginner,0,"2015-07-20 23:07:38","Business Finance"
225,"Forex Prep Academy for Beginners-Real trades!",forex-prep-academy-for-beginners,True,41,0,0,0,Beginner,0,"2015-06-19 15:22:42","Business Finance"
228,"The Binary Institute - Introductory Course in Binary Options",the-binary-institute-introductory-course-in-binary-options-trading,True,89,0,0,0,Beginner,0,"2017-04-27 23:49:48","Business Finance"
229,"Forex Trading vs Option Trading",trading-excellence,True,181,0,0,0,Beginner,0,"2015-07-08 21:09:43","Business Finance"
230,"Value Investing For Beginners",value-investing-for-beginners-y,True,175,0,0,0,Beginner,0,"2016-05-11 17:20:38","Business Finance"
233,"build a solid foundation for trading options",option-basics-to-be-profitable-trader,True,10,0,0,0,Beginner,0,"2016-05-26 21:17:14","Business Finance"
234,"Cost Accounting Crash Course",crash-course-on-cost-accounting,True,172,0,0,0,Beginner,0,"2015-04-10 21:01:47","Business Finance"
241,"Covered Calls - Powerful Income Strategy for Stock Traders",covered-calls-income-strategy-for-stock-traders,True,20,0,0,0,Beginner,0,"2017-07-03 15:13:33","Business Finance"
246,"Build Financial Models & Value Companies The Easy Way",build-basic-financial-models-valuation-companies-the-easy-way,True,63,0,0,0,Beginner,0,"2015-10-13 00:45:13","Business Finance"
248,"Simple things you must know before start FOREX (OFFER)",forex-simple-things,True,33,0,0,0,Beginner,0,"2017-03-10 22:11:34","Business Finance"
249,"Practical Finance",practical-finance,True,66,0,0,0,Beginner,0,"2015-07-14 18:14:16","Business Finance"
257,"Forex trading tactics, that work!",forex-trading-tactics-that-work,True,160,0,0,0,Beginner,0,"2016-06-16 20:23:51","Business Finance"
260,"Bookkeeping made simple",bookkeeping-essentials,True,50,0,0,0,Beginner,0,"2015-02-13 12:50:30","Business Finance"
270,"How to Pick Stocks",pickwinningstocks,True,85,0,0,0,Beginner,0,"2014-09-15 19:45:17","Business Finance"
277,"Introduction to Trade Theory (Technical Analysis) For Stocks",intro-price-theory-klatch-tminr,True,17,0,0,0,Beginner,0,"2014-11-24 04:14:02","Business Finance"
279,"Surpassing Your Kickstarter Goals",surpassing-your-kickstarter-goals,True,127,0,0,0,Beginner,0,"2013-05-24 17:42:25","Business Finance"
285,"Learn to Trade Forex - from Beginner to Professional",learn-to-trade-forex-from-only-10-minutes-a-day,True,50,0,0,0,Beginner,0,"2017-04-06 16:59:36","Business Finance"
290,"ALGOTECH Hedge Fund Method for Stock Market Trading",algotech-hedge-fund-method-for-stock-market,True,21,0,0,0,Beginner,0,"2016-10-10 21:05:19","Business Finance"
292,"Complete Claritas Investment Certificate",claritas-investment-certificate,True,6,0,0,0,Beginner,0,"2013-08-05 16:01:50","Business Finance"
300,"Building a Balanced Scorecard",building-balanced-scorecard,True,90,0,0,0,Intermediate,0,"2017-07-03 21:38:22","Business Finance"
308,"Bookkeeping to Command Senior Bookkeeping Wages",bookkeeping-to-command-senior-bookkeeping-wages,True,183,0,0,0,Beginner,0,"2015-03-06 01:31:54","Business Finance"
309,"Take Your Career to the Next Level with MBA Finance",take-your-career-to-the-next-level-with-mba-finance,True,158,0,0,0,Beginner,0,"2015-10-29 23:18:23","Business Finance"
312,"Learn How to Trade Pump and Dumps. 5 Setups Well Explained.",how-to-trade-pump-and-dumps,True,13,0,0,0,Beginner,0,"2016-03-14 17:17:00","Business Finance"
313,"Bitcoin Trading 101",bitcoin-trading,True,43,0,0,0,Beginner,0,"2015-01-29 08:03:35","Business Finance"
314,"Visualizing Data",visualizing-data,True,123,0,0,0,Intermediate,0,"2016-07-22 13:09:03","Business Finance"
315,"IFRS Financial Reporting",ifrs-financial-reporting,True,92,0,0,0,Beginner,0,"2014-10-24 16:55:03","Business Finance"
322,"Bitcoin or How I Learned to Stop Worrying and Love Crypto",bitcoin-or-how-i-learned-to-stop-worrying-and-love-crypto,True,24,0,0,0,Beginner,0,"2013-04-20 02:25:22","Business Finance"
329,"2 Easy Steps To Investment And Avoiding Traps",easy-steps-to-investment,True,3,0,0,0,Beginner,0,"2015-04-27 23:18:59","Business Finance"
333,"Trading Mindset, and Three Steps To Profitable Trading",trading-mindset-steps-to-profitable-trading,True,53,0,0,0,Beginner,0,"2015-11-02 20:13:05","Business Finance"
335,"Forex online live trading system (Special Offer)",forex-trading-i-will-show-you-how-to-get-profit,True,67,0,0,0,Beginner,0,"2016-11-07 14:51:41","Business Finance"
336,"Winning Options Trading System",winning-options-trading-system,True,144,0,0,0,Beginner,0,"2013-10-09 21:12:00","Business Finance"
338,"Handle difficult questions the bank manager will ask you",handle-difficult-questions-the-bank-manager-will-ask-you,True,170,0,0,0,Beginner,0,"2015-09-04 20:03:24","Business Finance"
339,"Credit Control Procedures",credit-control,True,157,0,0,0,Beginner,0,"2014-09-22 03:58:46","Business Finance"
345,"How to Obtain a Business Loan",how-to-obtain-a-business-loan,True,66,0,0,0,Beginner,0,"2015-11-17 19:17:56","Business Finance"
347,"Cost Accounting Operating Costing(Professional Course Level)",operating-costing,True,199,0,0,0,Beginner,0,"2015-04-24 00:21:44","Business Finance"
348,"Accounting, Finance and Banking - A Comprehensive Study",accounting-finance-and-banking-a-comprehensive-study,True,71,0,0,0,Beginner,0,"2015-03-26 18:01:39","Business Finance"
349,"Advanced Technical Analysis PART1!",advanced-technical-analysis-part1,True,103,0,0,0,Intermediate,0,"2017-06-27 22:00:27","Business Finance"
351,"Learn the Foundations of Stocks and Options",learn-how-to-trade-stocks-and-options,True,150,0,0,0,Beginner,0,"2016-08-11 21:18:34","Business Finance"
361,"Stock Technical Analysis with Excel",stock-technical-analysis-with-excel,True,61,0,0,0,Beginner,0,"2016-04-28 18:22:49","Business Finance"
363,"Mortgage Backed Securities",mortgage-backed-securities,True,110,0,0,0,Beginner,0,"2014-03-13 12:47:09","Business Finance"
365,"Fundamental Financial Math",fundamental-financial-math,True,77,0,0,0,Beginner,0,"2014-03-04 19:36:43","Business Finance"
366,"Equity Swaps",equity-swaps,True,131,0,0,0,Beginner,0,"2014-03-13 22:12:01","Business Finance"
367,"Proven Methods In Trading Candlestick Patterns",candlestick-patterns-winning-the-day-trading-game,True,111,0,0,0,Beginner,0,"2016-02-12 23:44:27","Business Finance"
368,"Read financial statements as a stock investor",read-financial-statements-to-be-a-stock-investor,True,119,0,0,0,Beginner,0,"2015-07-10 19:32:16","Business Finance"
370,"Trading Biotech Stocks - Understanding the Healthcare Sector",trading-biotech-stocks,True,199,0,0,0,Beginner,0,"2015-04-24 21:22:27","Business Finance"
372,"Technical Trading and Investing Made Easy",technical-trading-and-investing-made-easy,True,94,0,0,0,Intermediate,0,"2014-12-24 22:46:08","Business Finance"
375,"Financial Management - A Complete Study",financial-management-a-complete-study,True,8,0,0,0,Beginner,0,"2014-12-22 16:57:30","Business Finance"
376,"Collection of Advanced Options concepts for Options traders",advanced-options-concepts-for-options-stock-traders,True,61,0,0,0,Advanced,0,"2015-04-13 23:02:21","Business Finance"
383,"Managing Budgets in the Public and Non Profit Sector",managing-budgets-in-the-public-and-non-profit-sector,True,27,0,0,0,Beginner,0,"2017-06-22 20:28:25","Business Finance"
386,"Tax made simple for Limited Company Owners and Contractors",tax-made-simple-for-limited-company-owners-and-contractors,True,24,0,0,0,Beginner,0,"2015-02-18 11:50:46","Business Finance"
394,"1 - Concepts of Statistics For Beginners Step by Step",concepts-of-statistics,True,144,0,0,0,Beginner,0,"2015-08-30 22:48:34","Business Finance"
397,"Finance Fundamentals for Non Finance Leaders",finance-fundamentals-for-business-leaders,True,182,0,0,0,Beginner,0,"2015-08-04 21:56:58","Business Finance"
402,"entiende la contabilidad y consigue un aumento de salario",fundamentos_de_contabilidad_foli,True,27,0,0,0,Beginner,0,"2015-09-23 15:25:09","Business Finance"
408,"Estruturação Financeira",estruturacao-financeira,True,106,0,0,0,Beginner,0,"2017-05-08 02:40:04","Business Finance"
409,"Five steps to becoming a winner in stock investing",five-steps-to-becoming-a-winner-in-stock-investing,True,14,0,0,0,Beginner,0,"2015-11-06 19:05:01","Business Finance"
411,"Introduction to Financial Consolidation under IFRS",introduction-to-financial-consolidation-under-ifrs,True,66,0,0,0,Beginner,0,"2016-12-05 14:18:39","Business Finance"
412,"How to read a Profit & Loss Account and Balance Sheet",how-to-read-a-profit-loss-account-and-balance-sheet,True,10,0,0,0,Beginner,0,"2014-09-22 04:05:52","Business Finance"
418,"How I Make Money Writing About Stocks Online",seeking-alpha-how-to-write-about-stocks-online,True,158,0,0,0,Beginner,0,"2015-12-18 02:55:11","Business Finance"
419,"Tradeonomics - Four Steps to Mastering Economic Indicators",a-laymans-guide-to-the-us-economy-demystifying-indicators,True,129,0,0,0,Beginner,0,"2016-04-01 15:56:38","Business Finance"
424,"How I Trade Forex Successfully",how-trade-forex-successfully,True,197,0,0,0,Beginner,0,"2015-11-13 17:28:16","Business Finance"
435,"How to be A High Performance Insurance Broker Part 2",how-to-be-a-high-performance-insurance-broker-part-2,True,122,0,0,0,Beginner,0,"2014-04-06 16:50:18","Business Finance"
441,"TRADING MARKET MAP",trading-market-map,True,25,0,0,0,Beginner,0,"2015-07-01 16:25:45","Business Finance"
442,"How To Confidently Join The Bitcoin Revolution",how-to-confidently-join-the-bitcoin-revolution,True,22,0,0,0,Beginner,0,"2016-01-14 23:03:31","Business Finance"
443,"Your First Successful Forex Trades - With Case Studies",success-forex,True,12,0,0,0,Beginner,0,"2015-05-26 20:48:48","Business Finance"
448,"Year-end QuickBooks Procedures",year-end-quickbooks-procedures,True,181,0,0,0,Beginner,0,"2015-02-19 22:08:53","Business Finance"
450,"How to start a successful career in finance?",the-complete-guide-how-to-get-your-dream-job-in-finance,True,16,0,0,0,Beginner,0,"2016-08-24 18:29:34","Business Finance"
458,"Aprende a invertir y deja que tu dinero trabaje para ti",aprende-a-invertir-y-deja-que-tu-dinero-trabaje-para-ti,True,126,0,0,0,Beginner,0,"2014-03-03 09:52:27","Business Finance"
459,"Buchführung lernen leicht gemacht",buchfuehrung-lernen-leicht-gemacht,True,145,0,0,0,Beginner,0,"2016-06-13 19:07:19","Business Finance"
461,"An Introduction to Management of Portfolios (MoP)",an-introduction-to-management-of-portfolios-mop,True,62,0,0,0,Beginner,0,"2014-03-06 09:12:15","Business Finance"
462,"Accounting Basics 101 for Understanding Business",working-capital-formula-secrets-revealed,True,10,0,0,0,Beginner,0,"2016-01-07 17:48:25","Business Finance"
471,"The Complete Guide to Forex Trading",the-complete-guide-to-forex-trading,True,146,0,0,0,Beginner,0,"2017-02-05 16:14:41","Business Finance"
473,"Learn How to Start Small and Make It Big In Small-Cap Stocks",small-cap-stocks,True,36,0,0,0,Beginner,0,"2016-02-08 16:30:15","Business Finance"
474,"Trading strategies with common sense technical analysis",trading-strategies-with-common-sense-technical-analysis,True,38,0,0,0,Beginner,0,"2015-07-19 17:41:41","Business Finance"
477,"Forex Trading using professional indicators by TOP traders",forex-trading-using-professional-indicators-by-top-traders,True,187,0,0,0,Beginner,0,"2015-07-07 20:37:59","Business Finance"
478,"Forex Trading - Learn An Effective Forex Trading Strategy",forex-trading-strategy-technical-analysis,True,124,0,0,0,Beginner,0,"2016-12-14 22:45:02","Business Finance"
480,"Bitcoin - The Complete Guide",bitcoin-the-complete-guide,True,152,0,0,0,Beginner,0,"2014-07-04 00:45:03","Business Finance"
483,"Stock Market Mastery",stockmarketmastery,True,200,0,0,0,Beginner,0,"2014-06-08 14:46:02","Business Finance"
485,"Introduction to Financial Statements",introduction-to-financial-statements,True,60,0,0,0,Beginner,0,"2015-08-16 22:26:02","Business Finance"
486,"IAS 8-Accounting Policies ,Changes in Accounting Estimates",ias-8-accounting-policies-changes-in-accounting-estimates,True,101,0,0,0,Beginner,0,"2014-10-03 12:29:41","Business Finance"
493,"Advanced Butterfly Spreads for Options Income Strategies",advanced-butterfly-spread-option-strategies,True,160,0,0,0,Advanced,0,"2017-07-04 18:08:01","Business Finance"
495,"IPO Fundamentals",ipo-fundamentals-basics-definition-tutorial,True,135,0,0,0,Beginner,0,"2017-03-02 00:58:36","Business Finance"
496,"Advanced Options Trading Course",advanced-option-trading-course,True,133,0,0,0,Intermediate,0,"2017-06-29 20:18:19","Business Finance"
498,"Financial Ratios Using Excel",financialratios,True,11,0,0,0,Beginner,0,"2017-03-07 23:10:03","Business Finance"
504,"10.  Bonds and Bond Pricing",bonds-and-bond-pricing,True,25,0,0,0,Beginner,0,"2014-02-11 18:11:55","Business Finance"
507,"The Truths about (in)secure Retirement",retirement-planning-calculator,True,163,0,0,0,Intermediate,0,"2016-10-03 18:42:18","Business Finance"
520,"Small Business and Managerial Accounting Training Tutorial",small-business-and-managerial-accounting-training-tutorial,True,126,0,0,0,Beginner,0,"2013-06-19 17:52:07","Business Finance"
527,"Forex Elite Trading",elite-forex-trading-system-beginners-to-intermediate-traders,True,153,0,0,0,Beginner,0,"2013-10-18 16:06:44","Business Finance"
528,"How to Invest in Startups - Expert Reveals Winning Secrets.",how-to-invest-in-startups,True,87,0,0,0,Beginner,0,"2016-08-29 14:24:43","Business Finance"
534,"Basic Bookkeeping",basic-bookkeeping-course,True,102,0,0,0,Beginner,0,"2017-05-23 16:20:18","Business Finance"
535,"Credit concepts and checklist for bankers, credit analyst",credit-concepts-and-checklist-for-bankers-credit-analyst,True,160,0,0,0,Beginner,0,"2017-04-24 14:56:01","Business Finance"
536,"Ratio Analysis for Financial Statements",ratio-analysis-financial-statements,True,160,0,0,0,Beginner,0,"2017-07-03 21:39:57","Business Finance"
538,"Backspreads, Diagonals and Butterflies - Advanced Strategies",calendars-diagonals-butterfly-spreads,True,79,0,0,0,Advanced,0,"2013-03-03 22:15:18","Business Finance"
539,"Trade Forex 13 Patterns - Golden Ratios Secret Revealed",forex-13-patterns-trade-with-precision,True,125,0,0,0,Beginner,0,"2015-01-10 13:49:22","Business Finance"
543,"Learn to Reliably Invest In The Stock Market",become-a-stock-millionaire,True,148,0,0,0,Beginner,0,"2016-07-29 15:06:31","Business Finance"
544,"Hedge Fund Trading Systems Part Two - Stocks & ETFs",hedge-fund-trading-systems-two,True,100,0,0,0,Advanced,0,"2017-05-16 22:22:15","Business Finance"
547,"Options Spreads Bundle-  the heart of Options Trading",options-spreads-explained,True,138,0,0,0,Intermediate,0,"2013-02-19 15:04:46","Business Finance"
548,"Investment Portfolio Analysis with R",investment-portfolio-analysis-with-r,True,125,0,0,0,Beginner,0,"2016-06-27 20:39:08","Business Finance"
553,"1. Principles of Simple Interest ",principles-of-simple-interest,True,179,0,0,0,Beginner,0,"2014-01-13 20:43:46","Business Finance"
563,"Financial Modeling 101",financial-modeling-101,True,87,0,0,0,Beginner,0,"2016-12-19 23:43:54","Business Finance"
564,"Learn Financial Modeling from Scratch - Part1",learn-financial-modeling-part1,True,164,0,0,0,Beginner,0,"2016-04-06 18:00:04","Business Finance"
569,"Learn to Trade Forex Naked Price Action Big Shadow Trade",learn-to-trade-forex-naked-price-action-big-shadow-trade,True,41,0,0,0,Intermediate,0,"2016-01-25 04:08:41","Business Finance"
570,"Forex Trading For Beginners ",forex-trading-for-beginners-q,True,189,0,0,0,Beginner,0,"2016-01-14 02:46:59","Business Finance"
572,"The Advanced Forex Course for Smart Traders",advanced-forex-course,True,112,0,0,0,Beginner,0,"2015-10-09 16:46:49","Business Finance"
575,"Financial Management Capital Market Instruments",capital-market-instruments,True,139,0,0,0,Beginner,0,"2015-02-24 14:30:21","Business Finance"
578,"Essential Finance For Managers",finance-for-managers,True,1,0,0,0,Beginner,0,"2015-04-16 20:10:00","Business Finance"
580,"ProTrader -  Advanced Technical Analysis",protrader-advanced-technical-analysis,True,64,0,0,0,Beginner,0,"2016-08-22 23:31:48","Business Finance"
586,"Learn the Forex Naked Price Action Pogo Trade",learn-the-forex-naked-price-action-pogo-trade,True,93,0,0,0,Intermediate,0,"2016-02-10 16:52:50","Business Finance"
590,"TopTrader Academy - Complete Options Course",toptraderacademy-complete-options-course,True,98,0,0,0,Beginner,0,"2016-09-13 22:09:05","Business Finance"
594,"Corporation Tax Returns UK",corporation-tax-returns-uk,True,167,0,0,0,Beginner,0,"2015-07-23 19:21:21","Business Finance"
597,"CFP - Introduction to Financial Planning",apnacoursecfp,True,154,0,0,0,Beginner,0,"2014-02-21 06:40:28","Business Finance"
601,"Learn About Bitcoin and Bitcoin Mining",learn-about-bitcoin-and-bitcoin-mining,True,85,0,0,0,Beginner,0,"2015-05-01 23:05:13","Business Finance"
603,"Cost Accounting and Financial Management - A Complete Study",cost-accounting-and-financial-management-a-complete-study,True,50,0,0,0,Beginner,0,"2016-03-04 17:04:28","Business Finance"
604,"Learn Global Macro Trading & Investing for Retail Investor",gms-soros,True,22,0,0,0,Beginner,0,"2016-07-15 18:23:38","Business Finance"
606,"Aprende desde cero a operar el mercado de divisas FOREX",aprende-desde-cero-a-operar-el-mercado-de-divisas-forex,True,169,0,0,0,Beginner,0,"2015-10-23 18:19:32","Business Finance"
608,"Aprende a llevar la contabilidad de forma informatizada",contabilidad-informatizada,True,180,0,0,0,Beginner,0,"2016-02-08 16:55:55","Business Finance"
611,"Erfolgreich als Signalgeberin, per Social- und Copytrading",erfolgreich-als-signalgeber_in-per-social-und-copytrading,True,45,0,0,0,Beginner,0,"2016-12-13 20:39:39","Business Finance"
612,"Aprenda  a Investir",estacio-educacao-financeira,True,34,0,0,0,Beginner,0,"2016-06-30 16:50:25","Business Finance"
616,"Learn to trade using technical analysis",learn-to-trade-using-technical-analysis,True,132,0,0,0,Intermediate,0,"2017-05-02 13:15:53","Business Finance"
620,"Accounting - The 6 most important rules you must learn",accounting-the-6-most-important-rules-you-must-learn,True,99,0,0,0,Beginner,0,"2017-05-25 21:55:50","Business Finance"
621,"Mutual Funds for Investors in Retirement Accounts",mutual-funds-for-investors-in-retirement-accounts,True,1,0,0,0,Beginner,0,"2015-12-17 05:38:38","Business Finance"
623,"The Cash Flow Statement - An Introduction",cash-flow-statement-introduction,True,66,0,0,0,Beginner,0,"2017-06-28 16:05:51","Business Finance"
630,"Credit Repair from a Financial Institution",credit-repair-from-a-financial-institution,True,81,0,0,0,Beginner,0,"2014-01-14 23:22:43","Business Finance"
632,"Mental Models For Wall Street - Become A Better Trader",mental-models-for-wall-street,True,134,0,0,0,Beginner,0,"2016-12-14 21:53:28","Business Finance"
633,"Matemática Financeira com HP12C e MS Excel",matematica-financeira-com-hp12-e-ms-excel,True,115,0,0,0,Beginner,0,"2016-10-12 13:50:11","Business Finance"
637,"Socorro! Preciso Organizar as Minhas Finanças!",socorro-preciso-organizar-as-minhas-financas,True,135,0,0,0,Beginner,0,"2016-01-08 18:06:39","Business Finance"
638,"Le basi del Trading",le-basi-del-trading,True,184,0,0,0,Beginner,0,"2017-03-11 00:58:58","Business Finance"
641,"Black Scholes Option Pricing Model",black-scholes-option-pricing-model,True,44,0,0,0,Beginner,0,"2017-05-03 16:42:34","Business Finance"
643,"Practical Accounts Training A",mobile-practical-accounts-training-a,True,100,0,0,0,Intermediate,0,"2017-01-18 18:52:11","Business Finance"
645,"2. Principles of Simple Interest - advanced problems",principles-of-simple-interest-advanced-problems,True,75,0,0,0,Intermediate,0,"2014-01-20 21:56:35","Business Finance"
648,"Reach Your Personal Financial Goals the Easy Way (2017 UK)",reach-your-personal-financial-goals-the-easy-way-2017-uk,True,92,0,0,0,Beginner,0,"2017-05-22 23:58:16","Business Finance"
650,"Do Your Own Accounts",doyourownaccounts,True,76,0,0,0,Beginner,0,"2015-02-13 09:56:58","Business Finance"
663,"Professional Trading - Consistent Profits with Low Risk!",professional-trading-consistent-profits-with-low-risk,True,134,0,0,0,Beginner,0,"2015-10-17 05:44:17","Business Finance"
666,"Forex trading Basic to advance Professional Level course",forex-trading-basic-to-advance-professional-level-course,True,183,0,0,0,Beginner,0,"2016-05-05 19:34:08","Business Finance"
668,"Technical Analysis Primer for trading Stocks, Bonds & Forex",technical-analysis-made-easy,True,167,0,0,0,Beginner,0,"2015-11-23 19:16:33","Business Finance"
674,"Trade Stocks, Forex & Financial Markets like a Professional",stock-and-forex-trading-strategy-course,True,58,0,0,0,Beginner,0,"2014-08-28 15:02:35","Business Finance"
675,"The Smart Option Trader",the-smart-option-trader,True,195,0,0,0,Beginner,0,"2013-10-10 22:02:48","Business Finance"
678,"Financial Modelling for entrepreneurs",financial-modelling-for-entrepreneurs,True,94,0,0,0,Beginner,0,"2014-09-20 08:26:56","Business Finance"
681,"Accounting for CA CPT Exams Part I",inventory-valuation,True,185,0,0,0,Beginner,0,"2014-12-27 11:10:19","Business Finance"
686,"Law Matters",law-matters,True,92,0,0,0,Beginner,0,"2015-03-27 17:16:21","Business Finance"
698,"Learn to Pick the Right Stock Broker Account",learn-to-pick-the-right-stock-broker-account,True,162,0,0,0,Beginner,0,"2014-12-24 21:50:11","Business Finance"
701,"6. Annuities Due and Deferred",annuities-due-and-deferred,True,13,0,0,0,Beginner,0,"2014-02-24 13:53:23","Business Finance"
703,"FOREX Currency Trading For Beginners",forex-currency-trading-for-beginners,True,184,0,0,0,Beginner,0,"2014-06-17 22:18:21","Business Finance"
706,"How to trade in the Forex market",forex-market,True,49,0,0,0,Intermediate,0,"2017-03-29 16:19:49","Business Finance"
713,"Economics for beginners - Various Concepts",economics-forms-of-market-and-perfect-competition,True,104,0,0,0,Beginner,0,"2017-01-02 14:58:36","Business Finance"
716,"Learn Financial Modeling from Scratch - Part 3",learn-financial-modeling-part-3,True,153,0,0,0,Beginner,0,"2016-04-07 14:59:39","Business Finance"
718,"MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4",mql4-bootcamp-tutorial-trading-robot-coding-in-metatrader4,True,149,0,0,0,Beginner,0,"2015-07-05 17:54:35","Business Finance"
719,"Introducción a la contabilidad",contabilidad-en-una-hora,True,85,0,0,0,Beginner,0,"2014-12-17 12:50:58","Business Finance"
723,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",optionen-kompass-ihr-navi-fur-konstanten-borsenerfolg,True,124,0,0,0,Beginner,0,"2016-03-30 01:44:45","Business Finance"
729,"ForexOpciones Binarias para Principiantes",forexopciones-binarias-para-principiantes,True,46,0,0,0,Beginner,0,"2016-04-01 21:22:52","Business Finance"
731,"Le bitcoin et la blockchain",le-bitcoin-et-la-blockchain,True,187,0,0,0,Beginner,0,"2017-03-13 23:49:47","Business Finance"
735,"Le basi del trading online",le-basi-del-trading-online,True,54,0,0,0,Beginner,0,"2017-05-31 17:02:09","Business Finance"
743,"Introducción a las Finanzas",introduccion-a-las-finanzas,True,51,0,0,0,Beginner,0,"2015-01-27 20:20:34","Business Finance"
